RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000159792.7	1	1	1	7	2	2
ENSG00000159840.13	2	2	1	21	21	24
ENSG00000159842.12	0	0	0	0	0	0
ENSG00000159871.12	0	2	0	0	0	0
ENSG00000159884.9	2	0	0	1	1	0
ENSG00000159885.11	0	0	0	0	0	0
ENSG00000159905.12	0	0	0	0	0	1
ENSG00000159915.10	0	0	0	0	0	0
ENSG00000159917.12	0	0	0	0	0	0
ENSG00000159921.12	3	1	3	6	5	2
ENSG00000159958.3	0	0	0	0	0	0
ENSG00000160013.6	0	0	0	0	0	0
ENSG00000160014.14	1	2	1	19	8	16
ENSG00000160049.9	0	0	0	3	2	1
ENSG00000160050.12	1	0	1	0	0	0
ENSG00000160051.9	0	0	1	2	0	1
ENSG00000160055.17	0	0	0	1	0	2
ENSG00000160058.16	2	0	0	2	0	3
ENSG00000160062.12	0	0	0	4	8	4
ENSG00000160087.18	0	2	1	5	6	2
ENSG00000160094.12	0	0	1	2	3	0
ENSG00000160097.13	2	0	2	0	0	0
ENSG00000160111.10	1	3	2	3	1	0
ENSG00000160117.12	1	0	0	1	0	1
ENSG00000160124.7	1	1	0	1	2	2
ENSG00000160145.13	2	0	0	0	0	0
ENSG00000160179.16	1	1	2	0	0	1
ENSG00000160180.15	0	0	0	0	0	0
ENSG00000160182.2	0	0	0	0	0	0
ENSG00000160183.11	1	0	0	0	0	0
ENSG00000160185.11	0	0	0	0	0	0
ENSG00000160188.7	1	1	2	0	0	0
ENSG00000160190.11	0	0	0	1	0	2
ENSG00000160191.15	1	1	0	1	1	1
ENSG00000160194.15	2	1	2	2	3	3
ENSG00000160199.12	1	2	0	2	2	3
ENSG00000160200.15	2	4	0	6	7	28
ENSG00000160201.9	3	2	1	7	24	19
ENSG00000160209.16	14	9	4	11	5	4
ENSG00000160211.13	3	1	1	3	6	4
ENSG00000160213.5	8	2	6	3	7	9
ENSG00000160214.10	0	0	0	3	3	3
ENSG00000160216.16	0	1	0	0	0	0
ENSG00000160218.10	1	2	4	6	6	4
ENSG00000160219.9	0	1	1	0	0	0
ENSG00000160221.14	1	0	2	0	2	1
ENSG00000160223.14	0	0	1	1	0	0
ENSG00000160226.13	1	1	1	0	0	1
ENSG00000160229.9	0	0	0	2	1	0
ENSG00000160255.14	1	0	0	0	0	0
ENSG00000160271.12	9	6	8	1	0	1
ENSG00000160285.12	1	1	0	13	7	9
ENSG00000160293.14	3	0	0	10	7	6
ENSG00000160294.8	3	4	4	11	8	13
ENSG00000160298.15	0	0	0	0	2	2
ENSG00000160299.14	0	0	0	1	0	0
ENSG00000160307.7	17	13	11	0	0	1
ENSG00000160310.14	1	2	2	2	2	2
ENSG00000160318.4	0	0	0	0	0	0
ENSG00000160321.12	0	0	0	0	0	0
ENSG00000160323.16	0	0	0	0	1	0
ENSG00000160325.12	2	1	0	1	0	0
ENSG00000160326.11	0	1	1	2	2	2
ENSG00000160336.12	0	0	1	0	0	0
ENSG00000160345.10	1	0	0	1	0	1
ENSG00000160349.7	0	0	0	0	0	0
ENSG00000160352.13	0	0	0	9	8	5
ENSG00000160360.9	2	1	0	2	0	0
ENSG00000160401.12	0	0	0	0	0	0
ENSG00000160404.15	0	1	0	0	1	0
ENSG00000160408.12	5	4	2	1	1	2
ENSG00000160410.12	3	0	0	4	2	5
ENSG00000160439.13	0	0	0	2	1	0
ENSG00000160446.16	1	0	0	1	2	2
ENSG00000160447.6	0	1	0	0	5	0
ENSG00000160460.13	3	0	1	0	0	0
ENSG00000160469.14	3	6	4	3	1	1
ENSG00000160471.10	0	0	0	0	0	0
ENSG00000160472.4	0	0	0	0	0	0
ENSG00000160505.13	0	0	0	0	0	0
ENSG00000160551.7	4	0	0	13	16	21
ENSG00000160570.11	3	2	2	3	2	0
ENSG00000160584.13	1	4	1	6	2	5
ENSG00000160593.15	0	0	0	0	0	0
ENSG00000160602.11	0	0	0	1	0	1
ENSG00000160613.10	2	3	2	8	6	3
ENSG00000160633.10	2	3	2	7	13	17
ENSG00000160678.9	17	16	16	0	1	0
ENSG00000160679.10	2	0	3	6	5	6
ENSG00000160683.4	0	0	0	1	1	3
ENSG00000160685.11	3	1	0	3	0	1
ENSG00000160688.16	0	3	0	4	9	2
ENSG00000160691.16	3	2	1	35	30	29
ENSG00000160695.12	1	2	1	2	0	2
ENSG00000160703.13	0	0	0	1	1	0
ENSG00000160712.10	0	1	0	0	0	0
ENSG00000160741.14	0	1	0	1	5	1
ENSG00000160746.10	0	0	0	1	0	0
ENSG00000160752.12	3	2	2	15	11	12
ENSG00000160753.13	0	0	1	2	4	3
ENSG00000160767.18	2	1	0	3	1	1
ENSG00000160781.13	18	19	26	3	0	0
ENSG00000160783.17	0	0	0	0	0	0
ENSG00000160785.11	1	2	1	4	3	3
ENSG00000160789.17	1	1	2	4	2	1
ENSG00000160791.13	0	0	0	0	0	0
ENSG00000160796.14	0	0	0	10	3	10
ENSG00000160799.9	0	0	0	1	0	0
ENSG00000160801.11	1	2	1	0	0	0
ENSG00000160818.14	0	0	0	9	9	7
ENSG00000160838.11	0	0	0	0	0	0
ENSG00000160856.18	0	0	0	0	0	0
ENSG00000160862.10	2	5	1	0	0	0
ENSG00000160867.12	0	0	0	10	1	9
ENSG00000160870.10	0	0	0	0	0	0
ENSG00000160883.8	0	0	0	0	0	0
ENSG00000160886.11	0	0	0	0	0	0
ENSG00000160917.12	1	1	1	4	6	2
ENSG00000160932.8	2	0	2	3	5	6
ENSG00000160951.3	0	0	0	0	0	0
ENSG00000160953.12	0	5	3	5	6	7
ENSG00000160957.10	0	0	0	3	3	13
ENSG00000160959.5	4	3	1	3	2	2
ENSG00000160961.9	0	0	0	3	0	0
ENSG00000160963.11	0	0	0	8	12	9
ENSG00000160991.13	0	0	0	3	1	0
ENSG00000160993.3	0	0	0	1	2	0
ENSG00000160999.10	3	1	1	0	0	0
ENSG00000161010.12	2	1	3	5	8	3
ENSG00000161011.17	6	7	7	7	3	7
ENSG00000161013.14	2	1	1	7	4	8
ENSG00000161016.13	11	15	13	105	92	82
ENSG00000161031.10	0	0	0	0	0	0
ENSG00000161036.8	0	0	0	0	0	1
ENSG00000161040.14	0	0	0	0	0	0
ENSG00000161048.9	0	1	0	0	1	0
ENSG00000161057.8	1	2	4	12	13	12
ENSG00000161091.10	0	0	1	4	1	4
ENSG00000161179.11	0	0	0	1	4	0
ENSG00000161180.8	0	0	0	0	0	0
ENSG00000161203.11	9	13	12	31	40	24
ENSG00000161204.9	0	0	0	1	0	1
ENSG00000161217.9	3	1	2	2	2	6
ENSG00000161243.6	0	1	0	1	2	1
ENSG00000161249.18	0	0	0	10	4	9
ENSG00000161265.12	0	0	0	1	0	0
ENSG00000161267.9	0	0	1	0	1	0
ENSG00000161277.10	0	1	0	1	0	1
ENSG00000161281.8	2	1	2	0	0	1
ENSG00000161381.11	1	2	1	0	0	1
ENSG00000161395.10	0	1	0	2	1	0
ENSG00000161405.14	0	0	0	0	0	0
ENSG00000161513.9	0	1	0	0	0	2
ENSG00000161526.12	4	4	0	3	5	2
ENSG00000161533.9	2	1	3	5	6	5
ENSG00000161542.14	0	0	0	0	1	0
ENSG00000161544.7	0	0	0	0	0	0
ENSG00000161547.12	1	3	3	31	32	41
ENSG00000161551.10	2	1	0	0	0	0
ENSG00000161558.8	0	0	0	1	1	1
ENSG00000161594.6	0	0	0	0	0	0
ENSG00000161609.7	0	0	0	0	0	0
ENSG00000161610.1	0	0	0	0	0	0
ENSG00000161618.7	0	0	1	5	4	3
ENSG00000161634.9	0	0	0	0	0	0
ENSG00000161640.13	0	0	0	0	0	0
ENSG00000161642.15	7	6	11	2	0	1
ENSG00000161647.16	0	0	0	0	1	0
ENSG00000161649.10	0	0	0	1	0	0
ENSG00000161652.10	0	0	0	0	0	0
ENSG00000161653.8	0	0	0	0	0	0
ENSG00000161654.7	0	0	3	12	10	11
ENSG00000161671.14	1	1	4	8	10	10
ENSG00000161677.9	1	2	0	1	0	0
ENSG00000161714.9	0	0	0	0	1	0
ENSG00000161791.11	1	1	0	5	0	5
ENSG00000161800.10	0	1	0	6	3	5
ENSG00000161813.18	0	0	0	9	11	13
ENSG00000161847.11	0	0	0	10	13	12
ENSG00000161860.7	0	0	0	0	0	0
ENSG00000161888.9	0	0	0	0	1	0
ENSG00000161896.8	2	1	0	0	0	0
ENSG00000161904.9	0	0	1	0	1	0
ENSG00000161911.9	0	0	0	0	0	0
ENSG00000161914.7	0	0	0	0	0	0
ENSG00000161921.12	0	1	0	0	0	0
ENSG00000161929.12	0	0	0	0	0	1
ENSG00000161940.8	0	0	0	0	0	0
ENSG00000161955.14	0	1	0	0	0	0
ENSG00000161956.10	1	0	3	2	4	4
ENSG00000161958.8	0	1	0	1	0	1
ENSG00000161960.12	3	0	0	27	28	29
ENSG00000161970.10	16	18	16	45	50	47
ENSG00000161973.8	0	0	0	0	0	0
ENSG00000161980.5	2	0	1	4	2	3
ENSG00000161996.15	0	0	0	2	8	4
ENSG00000161999.9	1	0	0	1	2	0
ENSG00000162009.8	0	0	0	0	0	0
ENSG00000162032.13	2	2	4	3	3	1
ENSG00000162039.12	0	0	0	0	0	0
ENSG00000162062.12	0	0	0	2	4	2
ENSG00000162063.10	0	0	0	0	3	0
ENSG00000162065.9	0	0	4	2	3	2
ENSG00000162066.12	0	0	0	0	0	2
ENSG00000162068.1	0	0	0	0	0	0
ENSG00000162073.11	0	0	1	0	1	2
ENSG00000162078.9	0	0	0	0	0	0
ENSG00000162104.7	0	0	0	0	0	0
ENSG00000162105.14	2	0	1	9	13	10
ENSG00000162129.10	1	0	0	1	3	3
ENSG00000162139.7	0	0	0	0	0	0
ENSG00000162144.7	0	1	0	2	3	1
ENSG00000162148.8	0	0	0	0	0	0
ENSG00000162174.10	4	6	5	0	0	2
ENSG00000162188.5	2	4	2	0	1	0
ENSG00000162194.10	0	2	0	7	4	9
ENSG00000162222.11	0	1	0	1	1	0
ENSG00000162227.5	0	0	0	1	1	0
ENSG00000162231.11	2	1	3	6	6	5
ENSG00000162236.9	0	0	0	0	0	1
ENSG00000162241.10	0	0	0	0	0	0
ENSG00000162244.8	3	3	9	54	32	40
ENSG00000162267.10	0	0	0	0	0	0
ENSG00000162298.14	2	2	2	4	3	5
ENSG00000162300.9	0	0	2	1	1	0
ENSG00000162302.10	0	0	0	1	1	0
ENSG00000162337.9	0	0	0	1	7	3
ENSG00000162344.3	0	0	0	1	0	1
ENSG00000162365.9	0	0	0	0	0	0
ENSG00000162367.9	0	0	0	0	0	0
ENSG00000162373.10	1	2	0	0	2	0
ENSG00000162374.14	0	0	0	0	0	0
ENSG00000162383.9	0	0	0	0	0	0
ENSG00000162390.15	1	0	2	3	3	2
ENSG00000162398.9	0	0	0	0	0	0
ENSG00000162408.10	4	5	0	5	4	2
ENSG00000162409.8	0	0	0	1	0	1
ENSG00000162413.14	0	0	0	0	0	0
ENSG00000162419.10	0	0	0	6	3	4
ENSG00000162430.14	6	2	3	12	12	20
ENSG00000162433.12	1	1	2	28	34	21
ENSG00000162438.9	0	0	0	1	0	1
ENSG00000162444.11	0	0	0	0	1	0
ENSG00000162458.10	2	0	1	5	5	6
ENSG00000162461.7	0	0	0	0	0	1
ENSG00000162493.14	0	2	0	7	9	10
ENSG00000162496.6	1	0	0	1	0	0
ENSG00000162520.12	0	1	0	2	0	0
ENSG00000162521.16	1	2	0	16	27	22
ENSG00000162522.8	3	0	1	13	8	5
ENSG00000162542.11	0	0	0	1	0	1
ENSG00000162551.11	2	2	1	22	21	25
ENSG00000162552.12	0	0	0	0	0	0
ENSG00000162571.11	0	0	0	0	0	0
ENSG00000162572.17	0	1	0	0	0	0
ENSG00000162576.14	1	0	1	1	1	0
ENSG00000162585.14	2	3	1	6	1	2
ENSG00000162591.13	0	0	0	2	1	1
ENSG00000162592.6	0	0	0	0	0	0
ENSG00000162594.12	0	0	0	0	0	0
ENSG00000162595.4	0	0	0	0	0	0
ENSG00000162598.11	0	0	0	0	0	0
ENSG00000162599.13	0	1	1	0	0	0
ENSG00000162600.9	0	0	0	2	0	0
ENSG00000162604.10	1	0	0	0	1	0
ENSG00000162607.10	1	0	0	12	9	18
ENSG00000162613.14	0	1	0	30	32	29
ENSG00000162614.16	3	0	1	2	0	0
ENSG00000162616.8	0	1	1	2	1	0
ENSG00000162620.13	0	0	0	0	0	0
ENSG00000162623.13	0	1	0	0	5	5
ENSG00000162630.5	0	0	1	0	0	0
ENSG00000162631.16	0	0	0	0	0	0
ENSG00000162636.13	1	0	0	0	0	0
ENSG00000162639.13	1	0	0	1	1	1
ENSG00000162641.16	0	0	0	0	0	0
ENSG00000162642.11	0	0	0	1	3	0
ENSG00000162643.10	0	0	0	0	0	0
ENSG00000162654.8	3	2	2	9	16	9
ENSG00000162664.14	1	0	1	2	7	2
ENSG00000162669.13	0	0	0	0	0	0
ENSG00000162670.9	0	0	0	0	0	0
ENSG00000162676.9	0	0	0	0	0	0
ENSG00000162687.14	1	0	0	2	0	0
ENSG00000162688.13	0	0	0	2	4	6
ENSG00000162692.8	0	1	0	0	0	0
ENSG00000162694.11	0	0	0	0	1	2
ENSG00000162704.13	4	3	2	7	12	3
ENSG00000162706.10	0	0	0	0	0	0
ENSG00000162711.14	0	0	0	0	0	0
ENSG00000162714.10	1	0	0	17	7	11
ENSG00000162722.8	0	1	0	0	1	0
ENSG00000162723.7	0	0	0	0	0	0
ENSG00000162728.4	0	3	3	0	0	0
ENSG00000162729.11	1	0	3	6	6	7
ENSG00000162733.14	2	1	1	0	0	0
ENSG00000162735.16	1	1	3	11	11	8
ENSG00000162736.13	1	2	4	8	8	11
ENSG00000162739.11	0	0	0	0	0	0
ENSG00000162746.12	0	0	0	0	0	0
ENSG00000162747.7	0	0	2	0	0	0
ENSG00000162757.4	0	0	0	0	2	0
ENSG00000162761.12	0	0	0	0	0	0
ENSG00000162769.10	0	0	0	2	3	6
ENSG00000162772.14	0	0	0	0	0	1
ENSG00000162775.12	0	0	0	5	4	2
ENSG00000162779.18	0	0	0	0	0	0
ENSG00000162782.13	0	0	0	0	0	1
ENSG00000162783.10	0	0	0	0	0	0
ENSG00000162804.11	0	1	0	0	1	1
ENSG00000162813.15	1	0	0	0	1	1
ENSG00000162819.9	0	1	0	2	0	1
ENSG00000162825.14	0	3	0	0	2	0
ENSG00000162836.9	0	0	0	0	0	1
ENSG00000162843.15	0	0	0	0	0	0
ENSG00000162849.13	0	0	0	0	0	0
ENSG00000162851.7	0	0	0	3	2	2
ENSG00000162869.13	3	0	2	2	2	4
ENSG00000162878.10	2	0	0	7	6	4
ENSG00000162885.10	0	0	0	2	4	1
ENSG00000162889.8	2	2	3	8	4	13
ENSG00000162892.13	0	0	0	0	0	0
ENSG00000162894.9	0	0	0	0	0	0
ENSG00000162897.12	0	0	0	0	0	0
ENSG00000162909.15	11	2	7	1	6	1
ENSG00000162910.16	0	0	0	1	0	2
ENSG00000162913.9	0	0	0	0	0	0
ENSG00000162923.12	2	1	1	12	17	11
ENSG00000162927.11	0	0	0	0	0	0
ENSG00000162928.8	0	0	1	0	1	0
ENSG00000162929.11	0	0	0	0	1	2
ENSG00000162931.9	0	0	0	0	0	0
ENSG00000162944.8	3	2	2	2	0	0
ENSG00000162946.18	0	0	0	0	0	1
ENSG00000162949.14	0	0	0	0	0	0
ENSG00000162951.8	1	1	2	0	0	0
ENSG00000162961.11	0	0	1	3	7	3
ENSG00000162975.4	0	0	0	0	0	1
ENSG00000162976.10	0	0	0	1	0	0
ENSG00000162980.14	0	0	0	7	6	4
ENSG00000162989.4	1	0	0	0	0	0
ENSG00000162994.13	0	0	0	0	0	0
ENSG00000162999.10	1	0	0	1	0	0
ENSG00000163001.9	0	3	1	2	2	4
ENSG00000163002.10	0	0	0	0	2	1
ENSG00000163012.3	0	0	0	0	0	0
ENSG00000163017.11	0	1	2	0	2	2
ENSG00000163026.9	0	1	1	5	6	3
ENSG00000163029.13	1	1	0	11	9	7
ENSG00000163032.9	0	0	0	2	1	1
ENSG00000163040.12	0	3	0	2	3	1
ENSG00000163041.7	12	5	5	59	78	71
ENSG00000163046.13	0	0	0	0	0	0
ENSG00000163050.14	0	0	2	1	2	7
ENSG00000163053.8	0	0	0	0	0	0
ENSG00000163069.10	0	0	0	1	0	1
ENSG00000163071.8	0	0	0	0	0	0
ENSG00000163072.12	0	0	0	0	1	0
ENSG00000163075.10	0	0	0	0	0	1
ENSG00000163092.17	0	0	0	0	0	0
ENSG00000163093.9	0	2	1	0	0	0
ENSG00000163104.15	0	0	0	8	2	7
ENSG00000163106.8	0	0	0	0	0	0
ENSG00000163110.12	3	0	3	0	3	5
ENSG00000163121.7	0	0	0	0	0	0
ENSG00000163125.13	0	0	0	0	1	0
ENSG00000163126.12	0	0	0	0	0	0
ENSG00000163131.8	0	0	0	0	0	0
ENSG00000163138.16	0	0	0	0	0	2
ENSG00000163141.16	0	0	0	0	0	0
ENSG00000163145.10	0	0	0	0	0	0
ENSG00000163156.9	1	1	3	1	3	1
ENSG00000163157.12	0	0	0	0	0	0
ENSG00000163161.10	2	0	1	9	10	10
ENSG00000163170.9	0	1	0	3	2	0
ENSG00000163171.7	0	0	0	2	3	1
ENSG00000163202.4	0	0	0	0	0	0
ENSG00000163206.5	0	0	0	0	0	0
ENSG00000163216.6	0	0	0	0	0	0
ENSG00000163217.1	0	0	0	0	0	0
ENSG00000163219.9	0	2	0	0	0	0
ENSG00000163235.13	0	0	0	0	0	0
ENSG00000163249.7	0	0	0	7	4	2
ENSG00000163273.3	0	0	1	0	0	0
ENSG00000163281.9	0	1	1	0	0	1
ENSG00000163288.11	0	0	0	0	0	0
ENSG00000163291.12	0	0	0	1	2	2
ENSG00000163297.14	0	0	0	0	0	0
ENSG00000163312.8	0	0	0	1	1	0
ENSG00000163319.8	0	0	1	3	2	2
ENSG00000163320.8	1	0	0	2	2	3
ENSG00000163322.11	0	0	0	0	4	3
ENSG00000163328.11	1	0	1	0	0	0
ENSG00000163331.8	0	0	1	0	0	0
ENSG00000163346.14	15	16	13	1	1	2
ENSG00000163347.5	1	0	0	1	0	0
ENSG00000163349.19	0	0	0	8	6	8
ENSG00000163352.5	0	0	0	0	0	0
ENSG00000163354.12	0	0	0	0	0	0
ENSG00000163359.13	0	0	0	1	1	1
ENSG00000163362.8	0	0	0	11	8	6
ENSG00000163374.17	4	1	1	7	10	1
ENSG00000163376.9	0	0	0	3	0	0
ENSG00000163378.11	0	1	0	0	2	2
ENSG00000163380.13	0	0	0	0	0	0
ENSG00000163389.8	0	0	0	0	0	0
ENSG00000163395.14	0	0	0	0	0	0
ENSG00000163399.13	10	7	7	73	61	60
ENSG00000163406.8	1	0	0	0	0	0
ENSG00000163412.10	2	1	0	1	1	0
ENSG00000163421.6	0	0	0	0	1	0
ENSG00000163424.6	0	0	0	0	0	0
ENSG00000163430.7	0	0	0	15	15	18
ENSG00000163431.12	1	0	0	0	0	0
ENSG00000163435.13	0	0	0	0	0	0
ENSG00000163449.8	0	0	0	0	1	0
ENSG00000163462.15	0	1	1	4	2	2
ENSG00000163466.13	0	0	0	4	5	5
ENSG00000163467.9	0	0	0	0	1	0
ENSG00000163468.12	3	4	4	65	62	49
ENSG00000163472.16	0	0	2	0	0	0
ENSG00000163479.11	2	2	2	10	5	10
ENSG00000163482.9	1	1	0	4	3	2
ENSG00000163485.13	2	2	1	0	0	0
ENSG00000163491.14	0	0	0	0	0	0
ENSG00000163492.11	0	0	0	2	4	1
ENSG00000163499.9	0	0	0	0	0	0
ENSG00000163512.11	0	1	1	1	2	1
ENSG00000163516.11	0	0	0	0	0	1
ENSG00000163517.12	1	0	1	2	0	0
ENSG00000163520.11	0	1	1	2	1	4
ENSG00000163521.13	0	1	0	0	0	0
ENSG00000163528.10	0	0	0	0	0	0
ENSG00000163531.13	8	5	9	0	2	0
ENSG00000163534.12	0	0	0	0	0	0
ENSG00000163535.15	0	0	0	3	3	3
ENSG00000163536.10	0	1	0	0	1	1
ENSG00000163539.13	4	2	1	4	3	11
ENSG00000163541.9	4	4	1	4	3	1
ENSG00000163563.7	0	0	0	0	0	0
ENSG00000163564.12	0	0	0	0	0	0
ENSG00000163565.16	2	1	0	0	0	0
ENSG00000163576.15	0	0	0	0	0	0
ENSG00000163577.5	0	0	2	1	0	0
ENSG00000163581.11	0	0	0	0	0	0
ENSG00000163586.7	0	0	0	0	0	0
ENSG00000163590.11	0	0	0	0	0	0
ENSG00000163596.14	1	1	1	1	0	0
ENSG00000163599.12	0	0	0	0	0	0
ENSG00000163600.10	0	0	0	0	0	0
ENSG00000163602.9	0	1	1	12	6	11
ENSG00000163605.12	1	1	1	11	20	8
ENSG00000163606.8	0	0	0	0	0	0
ENSG00000163607.12	0	0	1	3	1	0
ENSG00000163608.12	0	0	0	2	1	7
ENSG00000163611.9	0	0	0	1	1	3
ENSG00000163618.15	0	1	1	2	1	0
ENSG00000163625.13	0	0	0	1	1	2
ENSG00000163626.14	0	0	0	0	1	2
ENSG00000163629.10	0	1	3	12	10	15
ENSG00000163630.8	1	1	3	0	0	0
ENSG00000163631.14	0	0	0	0	0	0
ENSG00000163633.8	0	0	0	0	0	0
ENSG00000163634.9	2	1	4	3	1	6
ENSG00000163635.15	0	0	0	0	0	0
ENSG00000163636.8	0	0	0	2	4	1
ENSG00000163638.11	0	0	0	0	1	0
ENSG00000163644.12	1	1	1	0	1	0
ENSG00000163645.12	0	0	0	0	0	0
ENSG00000163646.8	0	0	0	0	0	0
ENSG00000163659.10	1	1	0	0	0	0
ENSG00000163660.9	1	2	2	7	4	4
ENSG00000163681.12	1	1	0	4	3	4
ENSG00000163682.13	16	11	12	81	64	70
ENSG00000163684.9	1	0	0	0	2	0
ENSG00000163686.11	0	2	1	0	0	0
ENSG00000163687.11	0	0	0	0	0	0
ENSG00000163689.16	0	0	0	0	0	1
ENSG00000163694.12	0	0	0	9	4	9
ENSG00000163697.14	1	1	1	7	9	7
ENSG00000163701.16	0	0	0	0	0	2
ENSG00000163702.16	1	1	2	2	0	0
ENSG00000163704.9	1	0	0	1	1	0
ENSG00000163705.10	0	0	0	0	0	0
ENSG00000163710.5	0	0	0	2	0	0
ENSG00000163714.15	1	0	0	24	16	14
ENSG00000163719.16	0	0	0	3	6	1
ENSG00000163728.8	0	0	1	3	3	2
ENSG00000163734.4	0	0	0	0	0	0
ENSG00000163738.16	0	0	0	0	0	1
ENSG00000163739.4	0	0	0	0	0	0
ENSG00000163743.11	0	0	0	4	3	5
ENSG00000163746.9	0	0	0	0	0	0
ENSG00000163754.15	0	1	0	2	3	4
ENSG00000163762.4	2	0	3	1	0	0
ENSG00000163785.10	1	0	2	4	5	4
ENSG00000163788.11	0	1	0	1	0	1
ENSG00000163792.6	0	0	0	0	0	0
ENSG00000163793.10	0	0	0	0	0	0
ENSG00000163798.11	1	0	0	2	2	2
ENSG00000163803.10	0	0	0	0	0	0
ENSG00000163806.13	0	0	0	0	0	0
ENSG00000163808.14	0	0	0	7	4	11
ENSG00000163810.9	0	0	0	0	0	0
ENSG00000163811.9	0	0	0	5	3	5
ENSG00000163812.11	0	0	1	2	5	1
ENSG00000163814.5	0	0	0	8	2	3
ENSG00000163815.5	2	0	1	0	0	0
ENSG00000163817.13	1	1	0	0	0	1
ENSG00000163818.14	0	0	0	0	2	2
ENSG00000163820.12	0	0	0	3	4	2
ENSG00000163823.3	0	0	0	0	0	0
ENSG00000163825.3	0	0	0	0	0	0
ENSG00000163832.13	1	0	0	4	2	2
ENSG00000163833.7	0	0	0	0	0	1
ENSG00000163840.7	1	1	1	2	6	2
ENSG00000163848.16	0	0	0	4	2	1
ENSG00000163864.12	0	0	0	1	0	0
ENSG00000163866.8	0	1	0	1	0	2
ENSG00000163867.14	0	0	0	0	0	1
ENSG00000163870.12	0	0	0	1	0	2
ENSG00000163874.8	0	0	0	1	0	0
ENSG00000163875.13	1	2	0	3	0	2
ENSG00000163879.10	0	1	2	0	1	2
ENSG00000163882.7	1	3	1	8	5	3
ENSG00000163885.9	0	0	0	0	0	0
ENSG00000163898.7	0	0	0	0	0	0
ENSG00000163900.8	0	0	0	0	0	2
ENSG00000163902.9	0	0	0	3	5	4
ENSG00000163904.10	0	0	0	3	3	5
ENSG00000163909.7	1	0	1	0	1	1
ENSG00000163913.9	0	0	3	2	3	4
ENSG00000163914.4	0	0	0	0	0	0
ENSG00000163918.8	0	0	0	9	6	8
ENSG00000163923.7	0	1	0	85	95	110
ENSG00000163930.7	2	3	3	10	1	2
ENSG00000163931.13	4	9	9	88	65	73
ENSG00000163932.11	0	0	0	0	0	0
ENSG00000163933.7	0	0	1	8	4	1
ENSG00000163935.11	0	0	0	1	0	0
ENSG00000163938.14	0	0	0	6	7	5
ENSG00000163939.16	0	0	0	13	12	9
ENSG00000163945.13	0	1	0	0	1	1
ENSG00000163946.11	0	0	0	1	1	3
ENSG00000163947.9	0	0	0	0	1	0
ENSG00000163958.11	0	0	0	0	2	0
ENSG00000163959.7	0	0	0	0	0	0
ENSG00000163960.9	1	0	0	6	6	6
ENSG00000163964.11	1	0	1	1	1	0
ENSG00000163975.9	0	0	0	0	0	0
ENSG00000163995.16	0	0	1	0	0	0
ENSG00000164002.9	1	1	0	1	0	0
ENSG00000164007.8	0	0	0	0	2	0
ENSG00000164010.11	0	0	1	0	1	0
ENSG00000164011.15	0	0	0	1	1	2
ENSG00000164022.14	0	0	1	5	3	0
ENSG00000164023.12	0	0	0	0	0	0
ENSG00000164024.9	0	0	0	10	5	10
ENSG00000164031.14	0	0	0	2	3	0
ENSG00000164035.7	2	0	1	0	0	0
ENSG00000164037.14	0	0	1	0	1	0
ENSG00000164038.12	0	0	0	0	0	0
ENSG00000164039.12	1	0	1	0	2	1
ENSG00000164040.14	1	0	1	7	7	8
ENSG00000164045.9	0	0	0	2	2	1
ENSG00000164047.4	0	0	0	0	0	0
ENSG00000164048.11	0	0	1	17	20	15
ENSG00000164050.10	4	7	3	8	13	12
ENSG00000164051.11	0	0	0	1	2	2
ENSG00000164053.15	0	0	0	1	4	7
ENSG00000164056.8	0	0	0	1	1	0
ENSG00000164062.10	0	0	0	4	5	5
ENSG00000164066.10	2	2	3	10	4	7
ENSG00000164068.13	0	0	0	1	0	0
ENSG00000164073.7	0	1	0	1	2	0
ENSG00000164074.12	0	0	0	1	0	4
ENSG00000164076.14	0	1	0	4	7	1
ENSG00000164077.11	2	0	0	0	0	0
ENSG00000164078.10	0	0	0	0	0	0
ENSG00000164081.10	0	5	2	0	2	1
ENSG00000164088.15	0	0	0	0	0	0
ENSG00000164089.6	1	1	3	1	0	0
ENSG00000164091.9	3	3	1	16	14	23
ENSG00000164093.13	0	0	0	0	0	0
ENSG00000164104.9	0	0	1	15	10	12
ENSG00000164105.3	1	0	1	1	1	0
ENSG00000164106.5	5	1	1	0	1	1
ENSG00000164107.8	0	0	0	0	0	0
ENSG00000164109.11	0	0	0	11	8	9
ENSG00000164112.10	0	0	0	0	0	0
ENSG00000164113.8	0	0	0	0	0	0
ENSG00000164116.14	0	0	1	0	0	0
ENSG00000164117.10	1	1	1	0	0	0
ENSG00000164118.10	0	0	1	1	3	1
ENSG00000164120.11	0	0	0	0	0	0
ENSG00000164124.8	1	1	2	0	0	0
ENSG00000164125.13	0	0	0	0	0	0
ENSG00000164128.4	0	0	0	0	0	0
ENSG00000164129.9	0	0	0	0	0	0
ENSG00000164136.14	0	0	1	2	1	3
ENSG00000164142.13	0	0	0	3	2	3
ENSG00000164151.9	0	0	1	19	13	9
ENSG00000164161.7	0	0	2	0	0	0
ENSG00000164162.10	1	0	0	1	1	1
