baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000138613.11	2.49307845047792	-0.730676442055967	0.882488131352797	0.203472795315644	0.298495623584878
ENSG00000138614.12	2.31425449726159	3.5398810493265	2.54087452812542	0.00457074694480316	0.0124808737289151
ENSG00000138617.12	0	NA	NA	NA	NA
ENSG00000138623.7	14.181298296848	-2.88199601098479	0.605669985245628	3.29618820813334e-07	2.1476763750303e-06
ENSG00000138629.13	16.0152451440498	-0.074344846216074	0.393932585395473	0.836321931705491	0.870929697332267
ENSG00000138639.15	3.61856823881684	-5.43426807774657	2.65929196319509	0.000211032604843192	0.000844394429603534
ENSG00000138640.12	12.8353472614733	-2.41748116416486	0.617325659529794	1.53174679086562e-05	7.97844156939829e-05
ENSG00000138641.13	2.88842383850301	-2.22010243276375	1.35455635604889	0.0154744714046774	0.0352135609130062
ENSG00000138658.13	7.27620240331742	2.76341998687623	1.16695536843185	0.00251257678458852	0.00744384107577004
ENSG00000138660.9	4.83764205520008	-2.58030872391971	1.29299521903119	0.00537112354343207	0.0140660321033639
ENSG00000138663.6	44.2872499407076	-1.09461312543733	0.226444173171125	6.98127656788785e-07	4.33138897310992e-06
ENSG00000138668.16	220.554318196351	3.01321563118528	0.141444962820618	4.4936519190148e-101	7.74204375816415e-99
ENSG00000138669.7	3.43043317099098	-5.29343944639489	2.67086021185898	0.000313587703465867	0.00119632765437416
ENSG00000138670.14	7.52815458724825	-1.99679462989935	0.964947758300274	0.00591721955571982	0.0153614517530263
ENSG00000138674.14	38.7839072724117	-0.218282156408991	0.234346581863592	0.337485203350151	0.424235995063
ENSG00000138678.8	2.21125497085178	-4.2772952721832	2.66113290851419	0.00196651669588182	0.00594600846385597
ENSG00000138684.5	0	NA	NA	NA	NA
ENSG00000138685.10	5.5400752105748	-0.0257109358607572	0.670625057303589	0.957448288127602	0.969788492180349
ENSG00000138686.7	3.22778185273165	-1.92195711848137	1.1815874602815	0.0176763606918266	0.0393812203263573
ENSG00000138688.13	7.11978519094905	-1.88306677328082	0.969883110304928	0.00858146702674479	0.0213085817884164
ENSG00000138696.8	1.00741492818545	-0.77995388634115	1.37118537265372	0.0906143344739154	0.154073604583755
ENSG00000138698.12	124.714190113428	-4.3916621338187	0.238475639292899	6.65004471480167e-76	6.47584245651176e-74
ENSG00000138709.15	6.30092745672131	0.809931309979993	0.801025359588835	0.15712247791651	0.24553641717321
ENSG00000138722.7	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000138735.13	4.62910398300015	5.10442710784359	2.60708929669848	0.000391413719185102	0.00145023801082685
ENSG00000138738.8	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000138741.8	1.40358222324994	-2.14805543411078	3.04131036699941	0.0210639960714407	0.0455716833624818
ENSG00000138744.12	0.808494654641241	0.0048704565608055	0.916711712406031	0.989747505409433	0.992739352996317
ENSG00000138750.12	27.2231907190039	4.26834033853228	0.617025296935764	2.7530175199984e-12	3.17838710846207e-11
ENSG00000138756.15	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000138757.12	168.104022100155	0.348538037359644	0.102279552622693	0.000617101953549046	0.00214287457435888
ENSG00000138758.9	22.9357177903042	-0.612097904079544	0.328414084112298	0.048121904858171	0.0901744709525943
ENSG00000138759.15	5.53477697788952	-0.273792499823794	0.684067998874839	0.591525560590256	0.670565291323308
ENSG00000138764.11	0	NA	NA	NA	NA
ENSG00000138768.12	36.6607276491093	0.273081903967739	0.24439742396129	0.250345688904999	0.349843554344079
ENSG00000138769.8	7.64905590878342	-6.88035998090889	2.79560780991458	9.1969980076615e-06	4.92546554509063e-05
ENSG00000138772.10	9.43308919617937	-1.07084030957014	0.675918461193253	0.0470897486811603	0.088555217975339
ENSG00000138777.17	16.1156205093682	-0.855601015945489	0.417672759751913	0.0245447213580919	0.0522815403345567
ENSG00000138778.9	22.9322288917447	3.76876085224643	0.59730793127291	1.0855833981749e-10	1.06292258625671e-09
ENSG00000138780.12	3.73615896147093	1.53321517903239	1.0886406939169	0.0379335172586218	0.0743246945561534
ENSG00000138785.12	3.23233480448617	-0.92980766486839	0.880218485831325	0.120878043157961	0.194844618325329
ENSG00000138794.7	2.04390786510352	3.19684960000172	2.54656011144238	0.00712778359948616	0.0180266074865256
ENSG00000138795.7	3.22281492236474	-5.20565341711903	2.63445312696133	0.000314738729920739	0.00119632765437416
ENSG00000138796.13	13.0011799722072	0.789204806637509	0.505750828111825	0.0750318902059715	0.13206497138611
ENSG00000138798.9	0.135470810317521	0.110930466933715	1.01327589738345	0.922209366581831	NA
ENSG00000138802.9	21.577164455751	-0.833305619390599	0.350648443914269	0.011132497142668	0.0264692255576335
ENSG00000138813.7	0	NA	NA	NA	NA
ENSG00000138814.14	14.3950366851989	-2.20084170722567	0.540376592827701	9.01691192065846e-06	4.84889038998674e-05
ENSG00000138823.10	0.477012708455231	0.0378340926112331	0.9731303658978	0.914086196670373	NA
ENSG00000138829.8	3.59976186035806	1.46232957844359	1.07891477540189	0.0440220244569974	0.0836287780131975
ENSG00000138834.10	12.0893757792634	-3.50072052066805	0.772657960812715	1.01043374778368e-06	6.11240779634978e-06
ENSG00000138835.20	7.93335284001095	-2.86578997245713	1.03634483743431	0.000668893215448981	0.00230396551987982
ENSG00000138867.14	1.49891444912902	1.96364450644509	2.45442034341668	0.0260369816893831	0.0548045837773638
ENSG00000138892.9	0	NA	NA	NA	NA
ENSG00000138942.13	3.04211250602399	0.112805747734515	0.709919440772115	0.826949195421196	0.863075237858632
ENSG00000139055.4	0	NA	NA	NA	NA
ENSG00000139083.8	0	NA	NA	NA	NA
ENSG00000139112.8	67.3703450368391	-3.96594063997448	0.294305223054716	9.42630901546567e-42	3.83865011225259e-40
ENSG00000139116.15	74.9749851964533	-3.35936182513225	0.237445456005968	6.03735911671173e-46	2.78807733642373e-44
ENSG00000139131.10	11.4887114686068	2.51358235297144	0.751521052053442	0.000150658031603577	0.000625171516969176
ENSG00000139132.12	14.2603881989571	0.0302490401639413	0.427607210032322	0.939522295472028	0.954978471197402
ENSG00000139144.7	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000139146.11	50.99845566358	6.17897551255857	0.800841273249557	4.10951729475071e-14	5.57835840055631e-13
ENSG00000139151.12	0	NA	NA	NA	NA
ENSG00000139154.12	5.29320293367941	1.11884741390596	0.907934290683204	0.0752354862081356	0.132371312046089
ENSG00000139155.6	5.43406989321652	-6.17160142646482	2.77516669239021	7.04662215840144e-05	0.000319649052744904
ENSG00000139160.11	0	NA	NA	NA	NA
ENSG00000139163.13	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000139168.5	5.07060726784382	-0.0524179908524716	0.672809113188937	0.91558269351499	0.937194479514459
ENSG00000139173.7	0.612483518772752	0.129969610425915	0.961997376365093	0.718089015881923	0.783918558531513
ENSG00000139174.8	3.57478128595729	-0.375373246986843	0.73833832846095	0.473744806720122	0.560671033474976
ENSG00000139178.8	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000139182.11	55.4446542142342	-4.22232789546617	0.350029039438829	8.36898535419658e-34	2.7872765720538e-32
ENSG00000139187.7	0	NA	NA	NA	NA
ENSG00000139190.14	12.8949846839887	-4.58405696853262	0.935692312018304	3.36755130359992e-07	2.19098708271254e-06
ENSG00000139192.9	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000139193.3	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000139194.5	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000139209.13	6.94613735264778	5.90360526004192	2.67795772376489	8.85662206735229e-05	0.000391834454821774
ENSG00000139218.15	3.8410872785438	-0.638738902829503	0.772645350156419	0.245240755474474	0.344915530344712
ENSG00000139219.15	1.49798815833367	1.9625221754754	2.45352036031127	0.0260671094253226	0.0548045837773638
ENSG00000139220.14	23.1477378641587	-9.08018315210137	2.8324748362013	9.24145540891646e-12	1.0196329927153e-10
ENSG00000139223.2	9.69962857454995	1.08593463789191	0.693709753452086	0.0491113768891462	0.0918748852682941
ENSG00000139233.4	11.4556128474668	0.995499548462656	0.580435324935464	0.0429625741668537	0.0818417397322649
ENSG00000139278.7	4.76601297925971	-3.98915946101606	1.61881856731937	0.000885680545859783	0.00294864809006235
ENSG00000139287.10	0.203887203911117	-0.149667115122619	1.02264130100834	0.708587757926426	NA
ENSG00000139289.11	3.71338815251296	-0.312154599720408	0.710438247506759	0.545794066950769	0.628451481133259
ENSG00000139291.11	1.5514820533646	-0.335985417794043	0.852749209581783	0.508501158655786	0.595978791260752
ENSG00000139292.10	0	NA	NA	NA	NA
ENSG00000139304.10	0	NA	NA	NA	NA
ENSG00000139318.7	2.64210978248843	0.884331669974894	0.975274775221581	0.150591885907382	0.236444568146554
ENSG00000139323.11	1.36125975490242	1.52791638080786	2.11096801142663	0.0394524050762066	0.0762576261224886
ENSG00000139324.9	5.90628144092914	1.05248670042013	0.889899360471365	0.0872531376377449	0.150153834056196
ENSG00000139329.4	0	NA	NA	NA	NA
ENSG00000139343.8	37.8191381759461	3.34626247702171	0.39954505287488	1.97939934311699e-17	3.46356224902053e-16
ENSG00000139344.5	0	NA	NA	NA	NA
ENSG00000139354.8	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000139370.8	2.23724451234191	0.679572572559485	0.900050842928737	0.23878974722937	0.339150688706633
ENSG00000139372.12	10.1369715958258	3.49963322490217	1.00974578687632	0.000108340546647958	0.000467544777176808
ENSG00000139405.13	0	NA	NA	NA	NA
ENSG00000139410.12	0	NA	NA	NA	NA
ENSG00000139428.9	3.03714557565708	-0.299517097228193	0.726126261537527	0.563197408517557	0.64600514656788
ENSG00000139433.7	3.89707465234025	-1.48607944264243	1.03857399157484	0.0338054409566876	0.0689735699227885
ENSG00000139436.18	8.08538996296993	-0.833190529965082	0.706727739346567	0.123986389900933	0.199209839871316
ENSG00000139438.5	0.399898339779607	-0.204032194085348	1.03624231345299	0.520586444783247	NA
ENSG00000139445.15	0	NA	NA	NA	NA
ENSG00000139496.13	11.6264423719058	0.0690165275895173	0.494423614107902	0.875030712224922	0.905347055182247
ENSG00000139505.11	10.2323735635556	-1.26086849184995	0.650525855425471	0.0183909741078221	0.0403736184836996
ENSG00000139508.12	8.65688481558126	-7.16891934630034	2.7748238300005	2.15833309992278e-06	1.24993576226297e-05
ENSG00000139514.10	1.28424976998275	0.0573305929658101	0.839333508387117	0.906555752334961	0.929803432761181
ENSG00000139517.7	4.00305994253441	0.935957950478946	0.880438117876208	0.122779439799319	0.197625045124344
ENSG00000139540.9	0	NA	NA	NA	NA
ENSG00000139546.8	1.63438525944654	2.39214307228571	2.56281510482749	0.0174530023788919	0.0390318143565883
ENSG00000139547.7	0	NA	NA	NA	NA
ENSG00000139567.10	0	NA	NA	NA	NA
ENSG00000139574.8	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000139579.10	3.23233480448617	-0.92980766486839	0.880218485831325	0.120878043157961	0.194844618325329
ENSG00000139597.14	1.61616740224308	-0.644333289368064	0.95064297199193	0.246916139194258	0.345589159355526
ENSG00000139613.9	20.7702672894545	-2.53480147449611	0.434873253609426	1.09737128398672e-09	9.58221182576706e-09
ENSG00000139618.12	7.7624036915757	6.16483647607309	2.66284137809177	3.66117421242885e-05	0.00017680559095438
ENSG00000139620.10	7.95851921120014	2.96876196787824	1.12609515745455	0.00124686980863995	0.00402258070421511
ENSG00000139624.10	10.1095651588193	1.19013931822095	0.674174944055347	0.0298094354050404	0.0618630372466428
ENSG00000139625.10	3.82286942134035	-5.54249758940136	2.6698406613948	0.00017241002064487	0.000706274062623405
ENSG00000139626.13	0	NA	NA	NA	NA
ENSG00000139629.13	1.02107983363439	0.426147608039611	1.00482936433515	0.329478560758296	0.419110950707592
ENSG00000139631.16	0	NA	NA	NA	NA
ENSG00000139636.13	0.739256354008245	-0.311681741924312	1.00660227889765	0.397606130322989	0.483200396305434
ENSG00000139644.10	166.720851057156	-0.0744309293228854	0.101041815746829	0.457573175736418	0.545047745444683
ENSG00000139645.9	12.923114694464	-1.60517603032235	0.552960594116689	0.00101313451073923	0.00332722583640497
ENSG00000139648.6	0	NA	NA	NA	NA
ENSG00000139651.10	2.01606574202269	-0.976933635767692	1.04854899805912	0.120303300929284	0.194372817497828
ENSG00000139675.11	4.49270688188728	5.04490160016483	2.60130114352771	0.00043226948287421	0.00157426922645124
ENSG00000139684.11	27.8336030936059	-0.265555959874387	0.286671803057989	0.33310089051946	0.422938049626395
ENSG00000139687.11	3.42752403331526	-2.04658145484626	1.18246237757002	0.0135283699033251	0.0312614562713153
ENSG00000139697.9	23.2647363085219	-0.0103467213871566	0.325009239055893	0.971764546928857	0.982401103129725
ENSG00000139714.10	0	NA	NA	NA	NA
ENSG00000139719.7	16.4772115558744	1.21592618452349	0.448891322062969	0.00299604042343705	0.00869627365765671
ENSG00000139722.4	1.55678028604989	0.242283391301411	0.835274718784367	0.630001848398685	0.703892600734096
ENSG00000139725.5	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000139726.8	18.5902025932801	1.54897992910331	0.432121828089472	0.000116271561799734	0.000498996519587973
ENSG00000139737.19	8.60379884897733	-1.96307770594509	0.845915843984324	0.00347986812122622	0.00981616451450432
ENSG00000139746.13	20.6223739265614	-1.01709011135917	0.364831037493349	0.00282069023455578	0.00823682001674878
ENSG00000139767.6	4.15808241224148	-3.76444124056387	1.60087486018486	0.00128024978169733	0.00409195782883565
ENSG00000139780.7	0	NA	NA	NA	NA
ENSG00000139793.16	27.7708179436706	-9.39360794924086	2.86399925435118	1.39619445429961e-12	1.65456430106748e-11
ENSG00000139835.11	2.04265027198979	3.1964090129254	2.54604206143024	0.0071285762046454	0.0180266074865256
ENSG00000139842.12	21.3310119952889	0.708439028356522	0.353964027625578	0.0329299987558792	0.0673253899712281
ENSG00000139865.14	0	NA	NA	NA	NA
ENSG00000139880.17	0	NA	NA	NA	NA
ENSG00000139899.8	0	NA	NA	NA	NA
ENSG00000139908.12	0	NA	NA	NA	NA
ENSG00000139910.17	6.04655341198927	-3.07308184499521	1.21765065631627	0.00139936894585311	0.00440356388686265
ENSG00000139914.6	0	NA	NA	NA	NA
ENSG00000139915.16	2.21995294593381	-1.15117736426439	1.09424767779605	0.084218877638998	0.145519175461482
ENSG00000139926.13	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000139970.14	156.389159841165	-12.2630173650948	3.17272996174123	9.54017615370399e-21	1.98768460839614e-19
ENSG00000139974.13	0.136397101112868	0.111162978475299	1.01331493971038	0.922209366581831	NA
ENSG00000139977.11	4.9159923095275	-1.18653242307264	0.910248339170189	0.0595955000728383	0.109091578556951
ENSG00000139985.6	0	NA	NA	NA	NA
ENSG00000139988.7	6.23801159610325	-6.43486677028348	2.80129064509379	4.16622011646452e-05	0.000198961439357173
ENSG00000139990.15	3.31886467152727	0.666559896090247	0.812853564621102	0.239234419459071	0.339150688706633
ENSG00000140006.9	7.33651581030596	1.74161815761622	0.963227322206505	0.0140102967451923	0.0322751989046485
ENSG00000140009.16	0	NA	NA	NA	NA
ENSG00000140022.7	5.89731977968852	0.716195518507921	0.772858213097284	0.200227029922273	0.294554016596658
ENSG00000140025.13	2.85799032012237	4.11993855561639	2.5093548060475	0.0017799682033373	0.00547433406580806
ENSG00000140043.9	7.09071364943807	-0.135740265259513	0.645724345177903	0.784300060086559	0.829874505328693
ENSG00000140044.10	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000140057.6	1.41145829129257	-2.41348666179506	3.02452442320415	0.0177059443547904	0.0393812203263573
ENSG00000140067.6	0.200156159196	-0.149121141009524	1.02247897393653	0.708587757926426	NA
ENSG00000140090.15	2.00363672222555	-3.77623684981905	2.84061701399561	0.00499844320103646	0.0132960370065575
ENSG00000140092.12	1.61161445048857	-3.18333119420636	2.85637485070145	0.00904589999516933	0.0221845395430964
ENSG00000140093.7	0	NA	NA	NA	NA
ENSG00000140104.11	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000140105.15	34.313069109923	-0.21485357895069	0.251686021362221	0.377235126067398	0.464237567917283
ENSG00000140153.15	4.26386081103733	0.244635112334781	0.696580042500774	0.636214652883577	0.709465655362704
ENSG00000140157.12	2.51129630768138	0.849836174395077	0.940867092158078	0.163055209263245	0.250978112961975
ENSG00000140199.9	6.64164098059797	-6.56535798618377	2.80456046254323	2.90664723373547e-05	0.000143632943006266
ENSG00000140254.10	0	NA	NA	NA	NA
ENSG00000140259.6	27.5592204129843	0.615407443064859	0.301104883318101	0.0323965170421614	0.0663406619841655
ENSG00000140262.15	12.2840531129458	-0.416629679795422	0.486098873099784	0.328203636847308	0.418380247938964
ENSG00000140263.11	8.53386764333307	0.696532970118809	0.682427918829257	0.189348511485645	0.280810017281889
ENSG00000140264.17	58.3580769741147	1.61989593924888	0.215661167413018	2.25677421360112e-14	3.11052925840806e-13
ENSG00000140265.10	2.3650480221287	-0.267662170271331	0.765007031662731	0.60414241926016	0.682966805571202
ENSG00000140279.10	0	NA	NA	NA	NA
ENSG00000140280.11	1.40772724657745	-2.40490782497993	3.02312534987626	0.0178256724241772	0.0393936980981308
ENSG00000140284.8	2.78442181222549	1.01067880270074	0.983213173491372	0.114545000557462	0.186253104213947
ENSG00000140285.7	3.01892771845362	-5.07028414225569	2.62594643968552	0.000408943981444113	0.00149845772178233
ENSG00000140287.8	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000140297.10	0	NA	NA	NA	NA
ENSG00000140299.9	5.63538572899195	1.44469734281165	1.0379910143814	0.0381095555316311	0.0746280891820509
