baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000138134.9	1.6360977059831	-0.135934937949493	0.836247085231214	0.777875851519698	0.820367264967096
ENSG00000138138.11	18.2064707237736	0.861595530889185	0.377484954110537	0.0151050400465566	0.0271149141774369
ENSG00000138161.10	0.706155747664441	0.407818562140009	1.0762906819612	0.390091943023442	NA
ENSG00000138162.15	19.3569912167767	0.439069233267616	0.340834290578173	0.173930488059015	0.233520482846005
ENSG00000138175.8	27.0860351242773	-1.75300666399844	0.294898857548753	7.0059777860879e-10	4.75575271750543e-09
ENSG00000138185.14	9.38050789012619	-1.2063059354314	0.542592887148817	0.00998946249812245	0.018728050230535
ENSG00000138190.14	2.25406801463943	0.237086520687218	0.763436128122302	0.651090392416849	0.708671821074708
ENSG00000138193.12	10.311697033857	-2.57056041721541	0.577747723739549	1.312652722679e-06	5.44314839102269e-06
ENSG00000138207.10	2.96652185671802	-3.22873433791536	1.25055240797745	0.00164800940574077	0.00372546246659932
ENSG00000138246.13	6.67413836662481	0.334483922396364	0.582566989911855	0.490974821543521	0.559219099973495
ENSG00000138286.12	4.06865606861349	-0.406596146708999	0.660789436591	0.421534957713669	0.490294532132598
ENSG00000138303.15	15.0439337525359	-1.41232053501746	0.397721140476806	0.000126674687640201	0.000362164514454972
ENSG00000138311.13	1.5512503296593	-1.59661059703655	3.26329389792489	0.0187545424170482	0.032859763345364
ENSG00000138315.10	0	NA	NA	NA	NA
ENSG00000138326.16	351.57256573704	0.431691334179306	0.108322868344814	6.14055121222758e-05	0.000186368734612982
ENSG00000138336.8	25.777348032691	7.8315677376617	2.61577832010364	1.24392547871169e-09	8.13928638623336e-09
ENSG00000138346.12	19.7320161977019	4.04328752815927	0.805876976063637	4.39504750826406e-07	1.98520660946589e-06
ENSG00000138347.13	0	NA	NA	NA	NA
ENSG00000138356.11	1.1477478356019	0.492638530183926	1.13146126788475	0.249344549506279	0.315272271751428
ENSG00000138363.12	68.3737040409088	1.80672308766804	0.241979716513593	3.15210034233393e-14	3.45473072867887e-13
ENSG00000138375.10	1.85377647884908	1.72751973608159	2.13145746272116	0.0342685554833642	0.0562577891214512
ENSG00000138376.8	4.8554987926286	4.63497686023934	2.34099657256607	0.000254568170994178	0.000685408756189366
ENSG00000138379.4	0	NA	NA	NA	NA
ENSG00000138380.15	5.49209855069287	-2.79639166307982	0.903033498490273	0.000252899952767099	0.000681548560831178
ENSG00000138381.7	24.1680661289422	1.00733617749471	0.336599035407328	0.00170321224596286	0.0038429009669138
ENSG00000138382.11	8.78947288896502	1.29520634387367	0.655621863560287	0.0198094409452732	0.0343821499396834
ENSG00000138385.13	41.646085206916	2.06175605084227	0.322449125974679	5.94449524775445e-11	4.62285504218574e-10
ENSG00000138386.14	15.0240297576761	0.902099295476909	0.422500126915782	0.0209533173659296	0.0361975712655131
ENSG00000138395.12	0	NA	NA	NA	NA
ENSG00000138398.13	27.56032759876	1.8838414449619	0.375801525689582	2.09871420082479e-07	1.00362392528994e-06
ENSG00000138399.15	16.1669340759417	1.5895866290203	0.467712919352695	0.000279125561250438	0.00074443809509967
ENSG00000138400.10	1.4596559330556	-0.2514482631128	0.880581316536494	0.595946811745656	0.657982081032401
ENSG00000138411.8	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000138413.11	111.827324674076	3.58562479600578	0.296481401715125	5.45862704325784e-34	2.36343797927002e-32
ENSG00000138430.13	41.0526829379559	0.915997391952115	0.257568039523792	0.000252538627445297	0.000680897976719269
ENSG00000138433.13	11.0495445366099	-0.0214384449819552	0.443679306987392	0.955204941353581	0.964132090338194
ENSG00000138434.14	27.2251161573864	-3.09845119581839	0.345406771950085	5.14293568983053e-20	8.9879814273911e-19
ENSG00000138435.12	0	NA	NA	NA	NA
ENSG00000138443.13	59.6730854972636	0.473973477391559	0.207547125511831	0.0199220935423315	0.034534024008817
ENSG00000138448.9	22.549825332182	-0.264024406259998	0.300071346129132	0.354765187377758	0.423445049183535
ENSG00000138449.8	4.34126686124119	-6.75278656819965	2.68404520557755	3.23394196246226e-06	1.24637731127455e-05
ENSG00000138459.6	4.19795140314281	0.476484516641288	0.68685569768237	0.370567632923071	0.439414765316624
ENSG00000138468.13	5.0883345050983	-0.717576381982283	0.665045109760302	0.165772169438748	0.224075670460589
ENSG00000138472.8	0	NA	NA	NA	NA
ENSG00000138495.4	12.7334991583941	-0.173149404028146	0.403475360352354	0.637855452814498	0.697346066020582
ENSG00000138496.14	6.85717448824601	-0.818522820504458	0.609883481321758	0.0994371274014335	0.143879221523796
ENSG00000138587.5	1.85384003105771	1.707466310922	2.12331754655568	0.0349797509445208	0.057277335480797
ENSG00000138592.11	27.4265211933428	1.97469414906307	0.38453784921075	1.08116945717928e-07	5.39294282429019e-07
ENSG00000138594.10	0.882795519920483	0.419381774537451	1.09003787925895	0.337195699252846	NA
ENSG00000138600.7	0.794475633792462	0.411673181679165	1.08284806788956	0.363125267044008	NA
ENSG00000138604.7	8.00274992666453	-0.352047973438646	0.533655278574876	0.436155922490952	0.504310204136055
ENSG00000138606.17	2.64792700889573	3.31682586091496	2.21844267596694	0.00342121894670158	0.00710407356139459
ENSG00000138613.11	0.529650422528308	0.429162877548959	1.06688832408534	0.438343283693301	NA
ENSG00000138614.12	20.0609953627029	0.870769078863637	0.365040908195302	0.0113557551457354	0.0208862454000782
ENSG00000138617.12	4.38221494960276	-1.35023444561136	0.808343100950977	0.026128625248556	0.0441230403881097
ENSG00000138623.7	5.43826864422343	-0.0487179175932139	0.592434650001319	0.917481723320509	0.934495530842082
ENSG00000138629.13	23.8273627559213	0.099201533718734	0.296873698510941	0.728684991318611	0.777220614305645
ENSG00000138639.15	1.50534045167332	-0.748973412077599	1.11195740543207	0.16621138007636	0.224227899690382
ENSG00000138640.12	13.2280108831987	-0.969957402069547	0.414004791333792	0.00999467010741744	0.0187341593355102
ENSG00000138641.13	0.885844671027886	-0.193522983919565	0.961886002593821	0.601936918904812	NA
ENSG00000138658.13	11.2115018622968	6.33012721819219	2.45789656098282	8.22129566911199e-07	3.55000422154108e-06
ENSG00000138660.9	10.9933708812678	3.045141812522	0.847661207450052	0.000131679111358514	0.000373252615269252
ENSG00000138663.6	15.8609427596503	1.14017671891517	0.429755418451928	0.00430449810654435	0.00873255293374932
ENSG00000138668.16	173.554331049072	3.35623413167732	0.228642589683481	3.30076038969824e-49	2.64390907214829e-47
ENSG00000138669.7	1.4596559330556	-0.2514482631128	0.880581316536494	0.595946811745656	0.657982081032401
ENSG00000138670.14	4.69093944882915	-1.49951549334573	0.799057550532984	0.014657058553349	0.0263598138370936
ENSG00000138674.14	57.8343723038816	1.14852731210919	0.231109518330759	3.78024992964506e-07	1.72534483968416e-06
ENSG00000138678.8	0.441266984191654	0.413021669085802	1.05291446403269	0.495930281956111	NA
ENSG00000138684.5	0	NA	NA	NA	NA
ENSG00000138685.10	45.5041561334528	1.36779874238624	0.265484900746352	1.26031196577372e-07	6.23474967319454e-07
ENSG00000138686.7	1.15089524166031	-0.0520530112586318	0.899742760237868	0.903611570948994	0.923205189196612
ENSG00000138688.13	25.5674150629682	-0.72412251346176	0.284826619854507	0.00770801965844387	0.014847592175744
ENSG00000138696.8	4.33624331227894	-2.0970943263948	0.903781435468711	0.00313902850698081	0.00657922852357165
ENSG00000138698.12	19.4546188739601	-0.0508485788439672	0.324769801001875	0.866911612850693	0.893401353352724
ENSG00000138709.15	5.03135391027312	4.70866751713302	2.34733263844385	0.000213639608904968	0.000582058934465577
ENSG00000138722.7	0	NA	NA	NA	NA
ENSG00000138735.13	6.53701946569224	1.60245158064705	0.830907734879418	0.0171414903297547	0.0304441990113826
ENSG00000138738.8	2.4716123403855	3.11860733472848	2.22119247908719	0.00498177690300221	0.00998046797170579
ENSG00000138741.8	0	NA	NA	NA	NA
ENSG00000138744.12	0.353145097392175	0.385208977177878	1.03572656086885	0.582600643383755	NA
ENSG00000138750.12	18.3199662539102	3.92229673006292	0.809079362344202	9.45561552284208e-07	4.00914761383141e-06
ENSG00000138756.15	6.75778209240799	2.08064501381579	0.936565958119737	0.00703565775839093	0.0136674903746268
ENSG00000138757.12	98.5420471108257	3.57478555140165	0.313580246960103	2.06778218279054e-30	6.85362839344231e-29
ENSG00000138758.9	42.9500583900824	0.875790043594432	0.253247245026293	0.000374138229614315	0.000974320418058195
ENSG00000138759.15	9.35680628171633	5.97627564179269	2.43487587120224	3.75482318376372e-06	1.43276540064855e-05
ENSG00000138764.11	1.45959238084697	-0.24277642496115	0.885359888658152	0.604898569880199	0.666546492455402
ENSG00000138768.12	90.9607946203031	2.79904740190577	0.264784050231325	1.4714276160034e-26	3.93965522145535e-25
ENSG00000138769.8	0	NA	NA	NA	NA
ENSG00000138772.10	15.7624347624915	-5.62299687960199	0.84955775278017	4.09839958146062e-11	3.23165026882687e-10
ENSG00000138777.17	14.4629764916363	-0.400761927073984	0.377536962672409	0.249595613491793	0.315465225099687
ENSG00000138778.9	23.5699033533754	7.67928387080351	2.603401509897	2.50928133802846e-09	1.57951618998884e-08
ENSG00000138780.12	13.9472892064549	6.73793016125268	2.49511251771887	1.45105776607655e-07	7.11610573853459e-07
ENSG00000138785.12	14.5555783323229	-1.42688336027094	0.418522690606929	0.000210593393913956	0.000574410812230688
ENSG00000138794.7	6.27076703738999	2.50273396364315	1.06954949770424	0.00552399276263863	0.0109658443689555
ENSG00000138795.7	1.85826198256802	-4.28070915657473	3.10949818768699	0.00400545830953677	0.00819682036859005
ENSG00000138796.13	19.9876435513416	-0.142325776083454	0.318998047057044	0.636457400063477	0.695896772768756
ENSG00000138798.9	1.4596559330556	-0.2514482631128	0.880581316536494	0.595946811745656	0.657982081032401
ENSG00000138802.9	10.7757283005707	1.96855132229293	0.664973829497536	0.000979636096345162	0.00233191237198358
ENSG00000138813.7	0	NA	NA	NA	NA
ENSG00000138814.14	2.03041625110512	2.26823799793642	2.27862779303749	0.0187359421903465	0.032859763345364
ENSG00000138823.10	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000138829.8	7.32717468522274	5.47820290002288	2.40733447983158	2.49531156122013e-05	8.12773118483492e-05
ENSG00000138834.10	42.8846742021715	-1.98395011426962	0.238925564300707	2.20070346836895e-17	3.11534046214468e-16
ENSG00000138835.20	30.4221968122074	-4.11131153104732	0.401703087510628	3.85842561332169e-25	9.4610170906245e-24
ENSG00000138867.14	20.2941217785384	0.137926496150833	0.323455475650444	0.654951768790167	0.712148914209399
ENSG00000138892.9	0	NA	NA	NA	NA
ENSG00000138942.13	34.4014045375155	-0.320745328276144	0.24702550291147	0.179097939452819	0.239435793533498
ENSG00000139055.4	0.310509729881866	-0.402039413456378	1.08908357129997	0.267619699726474	NA
ENSG00000139083.8	0	NA	NA	NA	NA
ENSG00000139112.8	46.2898025479282	-1.87787476274281	0.229862457966252	7.23830275175227e-17	9.88275085935267e-16
ENSG00000139116.15	19.3949397989422	1.30934158078365	0.399973291040164	0.000520129662222035	0.00131634710723491
ENSG00000139131.10	14.8805089575466	2.34006890478826	0.583417360191641	2.16008300331268e-05	7.11539336115198e-05
ENSG00000139132.12	34.4659106529853	1.00903222381542	0.283697363992957	0.000234334500159908	0.000635022051180443
ENSG00000139144.7	0	NA	NA	NA	NA
ENSG00000139146.11	35.1336385540357	8.36436206508961	2.67318530096596	9.9705073678151e-11	7.53431736001877e-10
ENSG00000139151.12	0	NA	NA	NA	NA
ENSG00000139154.12	10.6840903690955	2.58380580594251	0.76458521985947	0.000243547261727697	0.000658132212461801
ENSG00000139155.6	0.621244819132002	-0.381792851121665	1.1012551571853	0.221528608176121	NA
ENSG00000139160.11	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000139163.13	0.353208649600808	0.385194825781357	1.03573172020829	0.582575045221282	NA
ENSG00000139168.5	15.7081043401817	-1.33421131177278	0.382909535721148	0.000177125967405761	0.000490220212699157
ENSG00000139173.7	3.80486941843299	-1.62125540663477	0.876860940555909	0.0134571061166811	0.0244424988649923
ENSG00000139174.8	1.76571814425823	1.41125494240957	1.90456134813193	0.0483958485739913	0.0764797502971515
ENSG00000139178.8	0.573585902659448	-0.0382023511425461	0.933215258952946	0.876013394505841	NA
ENSG00000139182.11	31.6803127892247	-1.34345788299239	0.264406290737053	1.39624011059909e-07	6.8823897143992e-07
ENSG00000139187.7	1.99083182757301	-0.870090935210929	1.01549547313632	0.141558450987078	0.196117012235197
ENSG00000139190.14	18.6299440471968	-1.75598464078048	0.35858249698798	2.40196316456518e-07	1.13732364225618e-06
ENSG00000139192.9	3.40951231222732	-6.2973271932908	2.63848274196358	1.15287689425962e-05	4.00240913412897e-05
ENSG00000139193.3	0.61949578064543	-0.383383355826532	1.10186931706215	0.221030919988953	NA
ENSG00000139194.5	0	NA	NA	NA	NA
ENSG00000139209.13	8.56259219946104	5.79547020912771	2.42151002020365	7.65747526473404e-06	2.75979198517524e-05
ENSG00000139218.15	1.32759856612499	0.0466128672084141	0.885342530426166	0.916650025291907	0.934134776566389
ENSG00000139219.15	4.06089605441888	4.27376475732222	2.29960457812015	0.000539823550890658	0.00136117103125945
ENSG00000139220.14	8.32261603764139	-4.5563724515988	0.965936850261336	6.82298889403594e-07	2.98509646105933e-06
ENSG00000139223.2	15.2869608583338	1.1953002630368	0.444131553303534	0.00367114291544396	0.00758045664946236
ENSG00000139233.4	16.2705741982596	0.0240377541398255	0.357465777413479	0.944691068578271	0.956634065652585
ENSG00000139278.7	2.87495482015406	-1.00844855980483	0.885067071634866	0.0925792045066744	0.134849418657093
ENSG00000139287.10	0	NA	NA	NA	NA
ENSG00000139289.11	21.3133404073938	-0.277816939587558	0.308947345345455	0.342779089400995	0.411283561018894
ENSG00000139291.11	2.51895677811222	0.394215675685907	0.758572778920229	0.467346798437947	0.535479488209029
ENSG00000139292.10	0	NA	NA	NA	NA
ENSG00000139304.10	0	NA	NA	NA	NA
ENSG00000139318.7	2.55973422718498	3.22018269297345	2.21658308104594	0.00409761628519447	0.00835163013852613
ENSG00000139323.11	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000139324.9	3.44279864134528	3.92729537098371	2.26377770838504	0.00107204476628786	0.00252499247575569
ENSG00000139329.4	0	NA	NA	NA	NA
ENSG00000139343.8	37.9727083092566	2.86231427355878	0.407202754271041	8.67996431371794e-13	8.21988344664599e-12
ENSG00000139344.5	4.86575928768734	-1.26964012542619	0.771927862241641	0.0306544332706146	0.0508719635008887
ENSG00000139354.8	2.29530501457791	2.86183898329963	2.23854930213362	0.00788121250898123	0.0151291226483731
ENSG00000139370.8	7.55687033433666	0.568123766362652	0.583240815033359	0.246510219339704	0.312634414605255
ENSG00000139372.12	12.008665351282	3.73589581543624	0.97176443447593	7.9716089724132e-05	0.000237076440107784
ENSG00000139405.13	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000139410.12	1.77016566293747	-0.482525155276545	0.898426011634972	0.353399934290859	0.422234949459756
ENSG00000139428.9	14.4328375685768	-2.49018759996409	0.450401163252996	5.3673700633772e-09	3.21440255758141e-08
ENSG00000139433.7	6.5480266303228	-0.72443553361068	0.612353898750824	0.14400275904956	0.199216252156645
ENSG00000139436.18	6.05932608902687	-0.721642423579682	0.628329843851412	0.151310425952606	0.207237933065895
ENSG00000139438.5	24.2230295677572	-4.48307980697594	0.492112825523943	3.14668801779808e-20	5.58043638875925e-19
ENSG00000139445.15	0	NA	NA	NA	NA
ENSG00000139496.13	22.3475083665972	1.69859762887789	0.402878940714652	1.01150179783627e-05	3.57341172554337e-05
ENSG00000139505.11	9.28644592252994	0.144221967801703	0.499416976574571	0.74298149683664	0.791043215285089
ENSG00000139508.12	4.96251168037319	-7.00069001631686	2.70911405326437	1.5446494906189e-06	6.33411727979046e-06
ENSG00000139514.10	2.29530501457791	2.86183898329963	2.23854930213362	0.00788121250898123	0.0151291226483731
ENSG00000139517.7	6.79674695078555	5.32721450166711	2.39582348059441	3.97369286854615e-05	0.000125271026082209
ENSG00000139540.9	0	NA	NA	NA	NA
ENSG00000139546.8	13.3425726368211	1.20548960424391	0.482407938130738	0.0062284867069213	0.0122012260345307
ENSG00000139547.7	0	NA	NA	NA	NA
ENSG00000139567.10	1.86001102105459	-4.43068659172692	2.99258466657524	0.00299100422178825	0.00629505858984643
ENSG00000139574.8	2.74410665359591	-2.49289541883439	1.16348926858018	0.00444610515879581	0.0089932581621097
ENSG00000139579.10	24.4649122580541	-1.1403534277919	0.297427290415664	5.74280456344981e-05	0.000175404631280202
ENSG00000139597.14	4.64980219326821	-6.87831970369525	2.69882524391028	2.31102223454541e-06	9.17915112332663e-06
ENSG00000139613.9	49.495955445383	-0.758024742692475	0.2098904506657	0.000211425265232283	0.000576516212599349
ENSG00000139618.12	10.0636904744863	6.1201919701147	2.44381862514922	2.05590572544405e-06	8.25798822940587e-06
ENSG00000139620.10	15.2411145325565	1.32757045431655	0.457399857855162	0.00174677032359146	0.003929313444971
ENSG00000139624.10	19.6410580999007	-0.714701102424997	0.32548777159472	0.0195533213389003	0.034023628658492
ENSG00000139625.10	12.516831586572	-0.892312349797408	0.426811130821386	0.0206145599169934	0.0356251617982993
ENSG00000139626.13	0	NA	NA	NA	NA
ENSG00000139629.13	1.14762073118464	0.503269686232639	1.13623865837163	0.244226167902513	0.310122248317049
ENSG00000139631.16	4.5621565923742	-2.44588124077987	0.92586060581265	0.00113029926956721	0.00264277221578205
ENSG00000139636.13	7.65953544777955	-2.20463641388234	0.702166575031413	0.000267907072530951	0.000718304820409345
