baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000163743.11	11.6297890289404	-2.08121827741317	0.997163058390291	-2.08713936993701	0.0368755381531913	0.117187044045408
ENSG00000163746.9	0	NA	NA	NA	NA	NA
ENSG00000163754.15	13.7662596959253	-1.75418019538147	0.956073128378958	-1.83477617277637	0.0665388604548088	0.175689936337868
ENSG00000163762.4	4.86065225684825	3.24061101380935	1.66871009781971	1.94198561993689	0.052138841162254	0.148937399461545
ENSG00000163785.10	6.50679152561419	-0.960520414940608	2.07712296044833	-0.462428288180537	0.643774217210407	0.782437537426406
ENSG00000163788.11	12.9149176913675	-2.66918847492675	0.991839326234527	-2.69115007272418	0.00712061552959984	0.0356493154111784
ENSG00000163792.6	0.935387334867339	0.301053622756333	3.33604772630584	0.090242600662582	0.928094431975361	NA
ENSG00000163793.10	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000163798.11	16.2824533999813	-0.616635240388895	0.78814876451282	-0.78238432660623	0.433988742104841	0.617594892176324
ENSG00000163803.10	0	NA	NA	NA	NA	NA
ENSG00000163806.13	0	NA	NA	NA	NA	NA
ENSG00000163808.14	10.790788733786	0.319147991419016	1.94484585033378	0.164099376495183	0.869652912644586	0.924462762639844
ENSG00000163810.9	0	NA	NA	NA	NA	NA
ENSG00000163811.9	9.67979506504369	-0.285387649721294	1.94376936238479	-0.146821765608629	0.883272704389562	0.932997360309861
ENSG00000163812.11	5.55728032081919	-3.55303238858195	1.43854858240478	-2.46987305958235	0.0135161004997643	0.0570866774594127
ENSG00000163814.5	5.62424136095389	-1.21355073296084	2.12935498437497	-0.569914712138545	0.568735545873556	0.726750966483898
ENSG00000163815.5	2.42615487685899	6.74209865845874	3.93565558733123	1.71308146987286	0.0866975525250725	0.212367029753608
ENSG00000163817.13	2.76620084668237	3.04850356660611	1.89765787467492	1.60645583552743	0.108173791238434	0.246685109839515
ENSG00000163818.14	7.77023103305774	-3.97703825057175	1.56384264745252	-2.54311919236267	0.0109867743528901	0.0490931682227928
ENSG00000163820.12	4.24771210372387	1.72805411820047	1.63428659608729	1.05737520110467	0.290340384773343	0.479154855665056
ENSG00000163823.3	0.911385487206238	1.98421335900501	4.13516194852637	0.479839334880734	0.631341640789439	NA
ENSG00000163825.3	0	NA	NA	NA	NA	NA
ENSG00000163832.13	6.53943768729521	3.14596604831597	1.59508172538544	1.97229144955302	0.048576345163661	0.142306039147844
ENSG00000163833.7	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000163840.7	5.13908907550272	-0.28236495726426	1.32400545735354	-0.213265704983315	0.831119721666144	0.90287259631748
ENSG00000163848.16	8.28068000676578	-5.24836008485755	1.38407807822294	-3.79195376867474	0.000149466743122922	0.00182191892780469
ENSG00000163864.12	0.0273272692942641	0.600765461754517	6.23277661008454	0.0963880946386699	0.923212347199365	NA
ENSG00000163866.8	5.57872395813412	1.17639201770853	1.23380431463638	0.953467258748589	0.340353377537536	0.526438671450791
ENSG00000163867.14	1.32760517097346	-1.24227766675591	2.4105941767088	-0.515340856108759	0.606314853797295	NA
ENSG00000163870.12	2.26382011598174	-1.82482673130046	2.03761852615972	-0.895568384303855	0.370483327485417	0.556413865840945
ENSG00000163874.8	0.7314533903353	-0.137069146326628	3.56683745725351	-0.0384287616044529	0.969345829469126	NA
ENSG00000163875.13	13.8592416225454	-0.473730532941987	0.813800854598642	-0.582120957805612	0.560485209379248	0.720779492444207
ENSG00000163879.10	5.81209518303271	4.306687706119	1.86825277210184	2.30519540526299	0.0211556320930516	0.0775371286867636
ENSG00000163882.7	14.077543181649	5.36273299796187	1.41475758305131	3.7905667106556	0.000150303955811224	0.00182646836012946
ENSG00000163885.9	0	NA	NA	NA	NA	NA
ENSG00000163898.7	0	NA	NA	NA	NA	NA
ENSG00000163900.8	5.51807276087376	-3.14384076112776	1.5387199436226	-2.0431533198473	0.0410372630517461	0.126283391851182
ENSG00000163902.9	8.62843767127394	-0.770087084939893	1.3125671423299	-0.586703003682489	0.557403190119118	0.718839043000384
ENSG00000163904.10	17.008980672108	-4.62787279164719	1.41400073640011	-3.27289277332999	0.00106452853543895	0.0085901679439179
ENSG00000163909.7	3.89892717456837	4.19560575891315	2.46094109109232	1.70487858246573	0.0882170715931643	0.214991087408513
ENSG00000163913.9	8.46393167626277	2.08867438826106	1.15958376976234	1.80122768421391	0.0716670005805494	0.184779109929101
ENSG00000163914.4	0	NA	NA	NA	NA	NA
ENSG00000163918.8	19.5156714876018	0.537630351020035	1.31467157917121	0.408946507658562	0.682578917669591	0.810891687300775
ENSG00000163923.7	136.113308754484	2.3175642793424	1.46514308045922	1.58180065158961	0.113695086238195	0.254867159905317
ENSG00000163930.7	17.2480723466851	0.905060062705531	1.64655241989933	0.549669753460303	0.582545906188006	0.737790903699166
ENSG00000163931.13	194.647192296699	1.57287608375573	0.418427282789736	3.75901894653967	0.000170580921263853	0.00203187751859373
ENSG00000163932.11	1.27743364421169	-0.880840075456149	2.7716376449563	-0.317804918351813	0.750632919677948	NA
ENSG00000163933.7	9.10963528231058	-1.00542867239112	0.95963976961341	-1.04771467818195	0.294770082822583	0.483432454528474
ENSG00000163935.11	0.109327839622685	-1.29498419992999	6.1628321994084	-0.210128096632957	0.833567697038975	NA
ENSG00000163938.14	14.2899759411535	-1.63459338790258	1.66577840613613	-0.981279011590812	0.326455169937209	0.513857887200719
ENSG00000163939.16	24.7464252715393	-2.84628175765053	0.875857878138309	-3.24970731975429	0.00115523837439985	0.00906343816215091
ENSG00000163945.13	2.15252333050419	-2.36824896781634	2.75299270116587	-0.860245276645089	0.389653851325972	0.575122574503231
ENSG00000163946.11	12.486865999936	-1.68710110724887	0.865281652002263	-1.94977104084539	0.0512034146429649	0.147255394909117
ENSG00000163947.9	10.7654027805456	-3.469723585891	1.28822040673194	-2.69342386423862	0.00707222958257305	0.0354698871021893
ENSG00000163958.11	0.473207610981476	0.340519159286648	4.10904484506093	0.0828706359084768	0.933954402857005	NA
ENSG00000163959.7	0.313547571308889	-1.14081840151895	6.14471175383764	-0.185658570689904	0.852712519182042	NA
ENSG00000163960.9	19.8789324875914	-3.53557400291963	1.07437647362381	-3.29081480255644	0.000998976570917548	0.00820570387471961
ENSG00000163964.11	8.66618974695081	-3.69656604749396	1.53517338350129	-2.4079143679935	0.0160439437300678	0.0645308826046838
ENSG00000163975.9	0.728349988209064	-4.73691479359463	3.63803685797923	-1.30205244710626	0.192898457354272	NA
ENSG00000163995.16	5.06694654524059	-1.93887434183602	1.92885963632086	-1.00519203436403	0.314804390058312	0.503081973258818
ENSG00000164002.9	2.02463431346272	1.12231033203918	1.98521034191883	0.565335727071822	0.571845432380741	0.729133827446581
ENSG00000164007.8	0.245963683588001	-2.46470499467231	6.1393397913703	-0.401460918996012	0.688080805810716	NA
ENSG00000164010.11	2.05942425474856	-0.879438441196923	2.20597124771585	-0.398662694315498	0.690141759480485	0.816393260803717
ENSG00000164011.15	2.45635898389074	-1.70255993216968	2.05460680025397	-0.828654870586053	0.40729972945542	0.591887712971578
ENSG00000164022.14	24.7010118906991	1.05506848669591	0.694168077286316	1.5199034948718	0.128535231980613	0.27759289595813
ENSG00000164023.12	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000164024.9	23.6498647461997	-0.637913118552152	0.90431387803429	-0.705411178626149	0.480554389340627	0.657139918735547
ENSG00000164031.14	16.9710623513326	-4.38937349471333	1.17837014924753	-3.72495306123992	0.0001953515679282	0.00228206149807034
ENSG00000164035.7	0.968777259526734	5.41766876778348	5.34692792217	1.01323018500402	0.310950225750855	NA
ENSG00000164037.14	0.270759199318797	2.46274840963305	6.20464467072622	0.396920136499097	0.691426354590244	NA
ENSG00000164038.12	2.19895111918373	-0.552634383031357	2.84199798616047	-0.194452770805079	0.845821373254263	0.911247931092806
ENSG00000164039.12	19.9186734658746	-0.954542679630551	0.822119365384711	-1.16107553212041	0.245611184102422	0.428686335099046
ENSG00000164040.14	17.0069209818	0.756833195664018	0.810743251770584	0.933505390283754	0.350559088667819	0.535753450919843
ENSG00000164045.9	5.42818438765405	-3.41883662342413	1.6778028868714	-2.03768669739223	0.0415812753850043	0.127500596533627
ENSG00000164047.4	0	NA	NA	NA	NA	NA
ENSG00000164048.11	25.3757678742192	-0.922147313787269	0.961822821653872	-0.95874967096499	0.337684869038318	0.524140807890551
ENSG00000164050.10	35.5084491353532	0.28360825429261	0.661674698055747	0.428621881909584	0.668198418547322	0.799609030813174
ENSG00000164051.11	6.77674999637759	-0.912450527684349	1.3435862832661	-0.679115691376581	0.497064560896504	0.67148845826111
ENSG00000164053.15	4.96515617580391	0.410854142174698	1.57772328841142	0.260409506022048	0.794547911096218	0.881493439223733
ENSG00000164056.8	2.01248905855114	-1.58031724284825	2.68312185510418	-0.588984521833016	0.555871656746918	0.717665934064638
ENSG00000164062.10	11.7407079400814	-1.32422531494623	1.22960009925465	-1.07695608982867	0.281499883030762	0.46949862497225
ENSG00000164066.10	8.84013925943912	-0.137687205581837	1.08981598791235	-0.1263398657287	0.89946290077839	0.942585550661253
ENSG00000164068.13	0.109327839622685	-1.29498419992999	6.1628321994084	-0.210128096632957	0.833567697038975	NA
ENSG00000164073.7	4.3109765584064	-0.522226275814368	1.39492942500731	-0.374374693409045	0.708125568035072	0.8287432983197
ENSG00000164074.12	2.52855810309147	-3.96730294961425	1.99249835314807	-1.99111981364806	0.0464677166562213	0.13844986502467
ENSG00000164076.14	25.2173083646105	-4.8329579252301	0.933689678239506	-5.17619294490087	2.26459265011274e-07	8.46079747383529e-06
ENSG00000164077.11	3.16488772073789	1.31417277500032	1.72186813298994	0.763224982111911	0.445329232360215	0.627903112160762
ENSG00000164078.10	0.0942066112997183	2.52426543565991	6.23277661008454	0.404998541352449	0.68547858313838	NA
ENSG00000164081.10	6.59305130515763	0.798785726383775	1.22253001788069	0.653387413561021	0.51350655100037	0.683913217574064
ENSG00000164088.15	0.782506195922069	3.26823120562765	2.83474347838604	1.1529195606399	0.248943402543638	NA
ENSG00000164089.6	23.3103301396407	-2.16006015238899	1.53696996327643	-1.40540166951884	0.159901870580308	0.321357290140189
ENSG00000164091.9	45.4715222988556	0.080609343270627	0.547596216833345	0.147205807477592	0.882969576833196	0.932909552899257
ENSG00000164093.13	0	NA	NA	NA	NA	NA
ENSG00000164104.9	50.7559622612967	1.13021392297047	0.733160645874795	1.54156381596549	0.123179624137132	0.269766003448565
ENSG00000164105.3	7.88520167839066	1.56342979728371	1.01630542821078	1.53834640048726	0.123963940168965	0.270882812940207
ENSG00000164106.5	29.8988177860292	-3.85218552790842	1.41614835512936	-2.72018501024671	0.0065245400214789	0.0334550326010656
ENSG00000164107.8	0	NA	NA	NA	NA	NA
ENSG00000164109.11	27.9224112150955	-0.695366572074642	1.61090913858469	-0.431660951830949	0.66598785156401	0.797956546399678
ENSG00000164112.10	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000164113.8	0	NA	NA	NA	NA	NA
ENSG00000164116.14	6.7999301278918	-1.27895755859095	2.22505328451851	-0.574798620549758	0.565427499798047	0.724247045923995
ENSG00000164117.10	3.1714741172855	6.3653870885837	1.88982824265985	3.36823577132317	0.000756508721112276	0.00666246154076139
ENSG00000164118.10	5.300879336437	-1.78882617855275	1.23018728947463	-1.4541088124205	0.145916140749733	0.302079615108156
ENSG00000164120.11	0.948921182761197	3.42308796895855	3.05496703949876	1.12049914931985	0.262501114900352	NA
ENSG00000164124.8	12.4014970062255	-2.54446164128025	1.60571921804694	-1.58462426847897	0.113051727663311	0.253917294044634
ENSG00000164125.13	6.6874259320112	0.855940832695496	2.14986733981461	0.398136581194497	0.690529510623755	0.816675607251438
ENSG00000164128.4	0.164001140656843	-1.87999184551459	6.14874496359821	-0.305752126107769	0.759793381676759	NA
ENSG00000164129.9	0.281917228427632	4.00511178945475	6.1768793759888	0.648403756275976	0.516723841468443	NA
ENSG00000164136.14	0.692614993309356	-0.284384370042014	3.73053292571427	-0.0762315668310484	0.939234869050484	NA
ENSG00000164142.13	3.79526382935278	-1.63543400415369	2.35758497252165	-0.693690375199685	0.487876403242164	0.664041466102975
ENSG00000164151.9	24.5599429124878	-2.2511902818516	0.75690991412021	-2.97418522317581	0.00293767689358261	0.0182657168141306
ENSG00000164161.7	4.74554123860559	-0.393861306193307	1.93858250447534	-0.203169741439455	0.839002362423205	0.907646980463779
ENSG00000164162.10	5.27229227673288	3.21349304072714	1.43571825884464	2.23824766518823	0.0252049088848934	0.0892325016513373
ENSG00000164163.8	56.0374021919084	-3.13419056602435	1.18952364733407	-2.63482829706547	0.00841798541561214	0.0404034715958158
ENSG00000164164.13	15.4139578422367	-0.590371436831781	0.896929421182413	-0.658213927304893	0.510400676714241	0.682008529890259
ENSG00000164167.7	14.6986588933154	1.80916782270925	0.913915443672505	1.9795790028881	0.0477508542845394	0.140860867891193
ENSG00000164168.5	4.01325727329047	-4.77596265871176	1.66570782782744	-2.86722712046145	0.00414085728165025	0.0237448347570492
ENSG00000164172.16	14.8301653369811	-0.00944375236135149	0.851859670229027	-0.0110860423276201	0.991154799166446	0.99573369482713
ENSG00000164175.12	0	NA	NA	NA	NA	NA
ENSG00000164176.10	61.0137490438286	-2.42705997173823	0.561529926337313	-4.32222728994908	1.54461944192808e-05	0.000303942401090304
ENSG00000164180.11	5.59473258718022	0.780758496493873	1.38330775427542	0.564414168922833	0.572472298284076	0.729476153744736
ENSG00000164181.11	12.4670586262642	4.14750556311471	0.965049925523453	4.29771087839322	1.72571054336054e-05	0.000331876442590494
ENSG00000164182.8	12.5642767380316	1.87585251837091	0.874618628080267	2.14476625370796	0.0319715406256039	0.105506084064493
ENSG00000164185.4	0	NA	NA	NA	NA	NA
ENSG00000164190.14	32.6204077749978	-0.972809826621398	0.607013814068255	-1.60261563093853	0.109019540621124	0.247775869037498
ENSG00000164197.9	0.423562391833216	-0.880065812029182	6.17688349840888	-0.142477320845679	0.886702991952228	NA
ENSG00000164199.13	14.1109068624932	0.164713251907613	1.90423326380411	0.0864984637326223	0.931070177259943	0.961803431588498
ENSG00000164211.10	19.181477197682	-1.71204858858352	0.741321345510804	-2.30945540547445	0.0209183235550615	0.076966725410185
ENSG00000164220.6	0.24344156250035	3.42448874182869	6.20464577128049	0.551923327787648	0.581000884989401	NA
ENSG00000164236.9	1.92551336583503	2.06507164721204	2.67206192363781	0.772838244856465	0.439618116256157	0.623165843885754
ENSG00000164241.11	0.44591566646028	1.5625336152487	4.2324147995896	0.369182532723449	0.711991674574225	NA
ENSG00000164244.18	12.5372758759482	-0.514007152451677	1.18541966423712	-0.433607749186838	0.664573306571714	0.79723638461351
ENSG00000164251.4	2.14395471982513	1.32797255661828	2.582896771812	0.514140778334963	0.607153568994654	0.755589363443171
ENSG00000164252.10	2.73163547861741	-4.51728984026385	2.1493431132113	-2.10170717392563	0.0355789347746699	0.114038150349197
ENSG00000164253.10	10.4350875743029	1.10552209900104	0.916619786186258	1.2060857900534	0.22778441330417	0.406360876994672
ENSG00000164256.7	0	NA	NA	NA	NA	NA
ENSG00000164258.9	16.9529723159928	2.29653853041729	0.758119273324184	3.02925754722932	0.00245155591597437	0.0159079156261505
ENSG00000164266.8	0.0820005703284213	-0.880047803750643	6.17688265947457	-0.142474424765178	0.8867052793555	NA
ENSG00000164270.15	0	NA	NA	NA	NA	NA
ENSG00000164284.12	4.995189135369	0.579160926346741	1.89814593435863	0.305119282908263	0.760275305389301	0.859948634970213
ENSG00000164287.10	0	NA	NA	NA	NA	NA
ENSG00000164291.14	5.0185161327183	-2.91264199958496	1.6886358024148	-1.72484913290349	0.0845546645906974	0.208643616640589
ENSG00000164292.10	5.792203988002	-4.65349720509489	3.05473152180007	-1.5233735507966	0.127665275315935	0.276262810822397
ENSG00000164294.11	8.42548954309032	1.74882335509628	1.96589113631539	0.889583010366507	0.37368983220757	0.559716428053925
ENSG00000164300.13	20.258481563637	0.739856206140905	0.746845328251403	0.990641807820019	0.321860515407307	0.509739932820381
ENSG00000164303.8	2.20352626031788	5.54528542152017	3.52461516399873	1.57330237869968	0.115648818822998	0.257703003793443
ENSG00000164304.13	0	NA	NA	NA	NA	NA
ENSG00000164305.15	16.1566067451971	4.73219639661723	1.40511419292993	3.36783758959098	0.000757602109721684	0.0066651695980805
ENSG00000164306.8	0.540124980384193	0.978392524151317	3.90801613663399	0.250355292799281	0.802312600046915	NA
ENSG00000164307.10	4.55030075972147	0.985581173246132	1.41185962362908	0.698073063887732	0.485131502423809	0.661691906088183
ENSG00000164308.14	1.05155509228766	2.9764109063497	3.35159461504201	0.888058147901159	0.374509473760717	NA
ENSG00000164318.15	0.60563942582738	4.7399172123969	6.15444118900814	0.770162077568051	0.44120375597159	NA
ENSG00000164323.10	3.47972187841991	-3.67095005625822	1.7121617885291	-2.14404391036662	0.0320293686040976	0.105555277322198
ENSG00000164326.4	48.0789951567632	-3.49032675236417	1.92387430660162	-1.81421766504568	0.0696442215716122	0.181203647017079
ENSG00000164327.10	20.033206997118	-3.96797111725231	1.08603507399312	-3.65363072728667	0.000258558051546301	0.00283311477411393
ENSG00000164330.14	14.0126469628949	-2.03468379806297	1.97706033727144	-1.02914603044996	0.303411058697664	0.492484055275577
ENSG00000164334.13	0	NA	NA	NA	NA	NA
ENSG00000164338.7	7.6880335786136	1.73187712918382	1.6241961884553	1.06629798881065	0.286288958384208	0.475243033089933
ENSG00000164342.10	1.37006972841213	-0.311905952447058	2.14610877322925	-0.145335574942799	0.884445928154578	NA
